GEOID,outage_duration_hr,mean_cust_affected
06079012900,5.84,57
06079012900,0,1
06079012900,0,1
06019003900,2.34,1
06079012704,7.5,1
06113011400,8,1
06057000105,2.83,2
06075047802,1.16,1
06053010305,2.33,1
06013358000,6.33,5
06021010200,1.33,1
06097152702,4.83,1
06013301000,2,1
06083001906,7.5,89
06089012604,0.34,1
06057000801,2.33,2
06013338301,2.84,9
06045011102,0.66,1
06013318000,0.66,1
06033001000,1.83,15.5
06039001000,4.16,1
06029003122,8.66,37.5
06031000500,2.49,2
06077002800,3.99,77
06079011701,9.66,116
06103000200,1.83,1
06017031504,1.99,2
06019003900,3.33,1
06019006404,1.66,1
06085502902,1.83,1
06001440301,1.83,1
06089012603,0.16,1
06055201401,1.66,1
06089012601,6.83,4
06031001200,2.84,4
06081606800,1.83,1
06019006404,2.84,1
06075010400,1.5,1
06097154201,3.34,3
06075021200,2.84,1
06089011500,3.34,12
06089012603,0.16,3
06089012200,0.16,1
06083002502,8.66,9
06019006404,2.5,3
06057000102,2.67,12
06097154100,1.17,105
06021010400,1.33,1
06079012000,0.67,1
06033001000,0.67,1
06031000100,1.17,1
06075030800,7.84,42
06019006404,0.84,1
06019006403,2.83,1
06089012603,0.51,1
06047000701,0.51,1
06019001600,5.17,2
06079012502,5.84,8
06103000300,2.51,7
06041103100,0,1
06019006403,0.17,1
06045011102,0.51,1
06019006202,2,1
06097150500,9.5,2.5
06077003109,0.84,1
06057000402,2.17,4
06097150607,5.67,5
06089011500,1.67,44
06013366001,6.83,1
06079010403,4.83,45
06097153501,1.67,1
06019007300,5.17,5
06013303102,3.5,3
06077005206,1.67,1
06053010606,1.17,1
06013303102,3.5,69
06097150702,10.16,43
06081607701,3.84,1
06017030804,19,1
06019003804,2.5,1
06087100500,5.17,20
06095253402,2.68,10
06045010801,5,5
06053001802,1.67,1
06099000203,3.67,33
06099000102,5.16,1
06023001300,0.5,11
06061022013,8.17,34
06053011400,3,1
06013304002,2.17,2
06113010203,0.5,1
06089012301,5.16,6
06057000501,3,22
06009000300,5.16,3
06043000200,1.33,5
06057000105,2.17,2
06031000100,3.33,3
06009000210,1,1
06057000103,2.17,6
06023011200,11.83,11
06097151307,3,44
06055201900,5.66,1
06097154302,2.17,31
06013362000,8,43
06061020501,0.16,15
06023011200,1.16,1
06089012200,8.5,5
06089012200,8.5,1
06089012200,0,1
06103000200,0,1
06089012604,0.17,2
06083001906,0.67,4
06009000300,0.67,2
06085507203,2.16,10
06009000210,3.17,1
06055201401,2.34,3
06113010401,0.83,1
06045011200,6,12
06019006405,1.67,1
06077002201,1,16
06087122001,2.16,20
06021010200,3,1
06085508202,5.67,1
06085507701,6.66,38
06109002100,2,1377.5
06039000102,1.16,2
06081600900,8.5,23
06001430500,1.67,1
06081613400,7.33,4
06057000802,3.17,4
06097151100,5.16,3
06029004500,1.84,8
06085511704,3,1
06077005208,3.17,1
06007000102,1,8
06057000402,1.83,22
06077000900,4.16,10
06085504102,6.5,79
06019006403,0,1
06107000202,7.67,25
06013392000,4.84,1
06085502908,0.83,11
06055201401,0.83,1
06019006403,1.83,1
06085504201,6.5,12
06001407600,2.67,1
06055200707,5,38
06023000300,3.5,12
06019004505,3.33,89
06019004506,20.17,19
06061021902,4.33,1
06055200707,5,27
06009000503,2.83,1
06001404200,6.16,58
06085504201,6.5,3
06011000200,2.01,13
06055200706,5,17
06097152600,0.83,1
06057000200,2.01,1
06001405401,2.17,53
06029003124,0.66,1
06001430102,19.33,12
06029000904,2,1
06001443301,2.33,1
06109003100,9.66,4
06107000202,19.66,3
06023010902,21.17,1
06089012603,0.17,3
06019005602,0.33,60
06081613000,0.5,91.5
06085504422,4.33,258
06077001300,4.33,13
06085504422,4.33,25
06041112202,1.17,1
06089012603,0.17,2
06097154100,0.83,105
06101051100,3.5,1
06113010800,5.17,1
06001440301,1.17,9
06017031302,1.33,1
06057000402,2.83,3
06097154302,6.5,4
06075035300,0.67,1
06001404200,5.67,1
06047001402,0,1
06007001600,5,1
06057000402,6,1
06001441800,1.17,1
06085508503,3.33,22
06013334200,0.85,1
06087101100,2.34,1
06089012601,3,1
06029005201,0.33,1
06019006405,1.17,1
06081603802,2.67,1
06001404400,10.16,28
06085510300,3.33,28
06087110502,1.5,1
06099000102,1.84,2
06017031504,0,3
06075025900,1.84,35
06085507401,3.5,1
06085506502,0.84,1
06001421200,1.5,1
06017031402,4.01,2
06019003301,1.18,1
06001403501,0.34,102
06019006403,0.83,1
06079013000,1.67,1
06101051100,0,1
06101051100,0,1
06101051100,1.84,49
06101051100,0,1
06101051100,0,1
06019005302,4.17,1
06095251200,6,1
06101051100,0,1
06019006405,0.51,1
06041119100,3.17,8
06019006404,0.66,2
06013354002,2,2
06077003208,0.66,1
06085506502,0.34,1
06017030902,2.83,3
06089012603,0.17,1
06081602300,5.67,1
06075013200,1.5,1
06083001906,1.17,1
06023000700,0.17,12
06081608800,4.17,1
06085507905,2.83,1
06017030602,0.49,1
06081609202,1.16,1
06087122400,3.33,3
06089012603,0.83,1
06087122400,3.33,6
06041109001,1.33,1
06081606500,8.32,8
06019006501,0.16,1
06001441200,16.66,1.5
06029003700,8.49,1
06019006404,0.66,1
06013302010,2.65,1
06097153300,2.82,1
06053014107,3.83,1.5
06007002200,6.49,5
06007002500,4.32,1
06023000800,0.99,1
06039000109,3.33,1
06057000402,0,1
06019006403,0.32,2
06053012800,2.49,1
06033000600,1.16,1
06103000100,3.16,2
06075021700,1.83,1
06095252201,2.49,1
06029003900,0.66,1
06001435104,0.99,3
06001440301,1.16,1
06033000300,2.49,1
06075032700,1.33,1
06109003100,3.51,1
06081604700,5,1
06001432800,1,1
06081603200,1.33,2
06001423000,1.33,1
06113011002,2.33,1
06047001401,4.33,1
06013364002,4.16,906.5
06013364002,0,823
06063000400,2.66,4
06013392200,0.33,1
06063000400,0.83,1
06013364002,0,1
06095251500,1.5,1
06081600200,1.67,1
06075030700,1.16,25
06085508303,3.66,1
06019006404,1.33,1
06019004801,2.83,1
06019007700,4.33,1
06007003600,2.66,2.5
06081613700,1.83,1
06089012400,5,1.5
06017030902,2.16,1
06081604101,3.83,1
06001423300,1.5,1
06013302010,2.5,1
06041101200,1.5,2
06019005522,0.33,1
06087120900,2,6
06013303204,0,1
06041117000,3.5,67
06061021801,0,2
06115041100,3.5,1
06075017700,0,1
06019006404,0.67,1
06009000122,1.5,1
06055201800,2.17,1
06057000102,2.83,3
06019006404,0.66,1
06017031402,2,1
06001430102,1.33,1
06097151201,1.17,1
06053013700,2.67,1
06097153902,0.99,2.5
06089012604,1.99,2
06017030602,1.99,8
06057000103,0.99,2
06097153501,2.34,1
06053011900,1.16,2
06001436500,0,1
06085503115,0.99,1
06017031504,0.17,3
06019006201,2.34,1
06089012604,0.34,1
06019005522,2.17,1
06055201900,3,8
06019007300,5.83,1
06001408500,1.17,1
06081611600,1.5,1
06053010501,3.17,1
06029004500,6,1
06089012604,0.5,1
06081607800,2.66,1
06017031504,0.33,2
06095253300,1,1
06019005517,2.5,1
06019006404,0.66,2
06031000100,8.16,1
06019006404,1.33,1
06109005100,1.49,1
06019005409,0.67,10
06039000602,2.66,1
06013301000,2.16,1
06075026100,4.16,1
06085508101,1.33,3.5
06019007600,1.83,1
06087121200,1.34,1
06079011704,0.83,1
06113011500,9.67,1
06019005409,1.67,1
06029005201,0,2
06075030700,0,1
06081609201,7.5,1
06057000103,1.34,2
06053011303,0.66,1
06107000401,1,1
06081607702,0.66,1
06115040200,0.33,1
06017031504,2,28
06019006404,0.33,1
06047002201,0.5,1
06013302009,4.33,86.5
06075030700,0.17,1
06017031402,22.5,10
06029003304,1.5,1
06033001300,2.17,1
06077005130,1.5,1
06001442400,3.83,20
06075030700,9.18,25
06057000103,3.17,2
06013303103,2.17,1
06011000500,1,1
06087122400,0,1
06069000300,0.16,1
06103000200,0.33,6
06019006202,0.99,1
06115040901,1.16,1
06103000300,1,1
06085502902,0,1
06041110100,2.17,1
06029005201,0.18,1
06081605400,5.17,1
06105000400,3.34,1
06013313101,1.17,1
06087120800,0,1
06001421500,0.66,1
06017030602,1.49,1
06019006404,0.49,2
06077001000,0.49,1
06109002200,2.49,1
06061021502,0.83,1
06017030603,6.16,1
06095253402,0.66,1
06081602900,0.5,21
06077005132,2,1
06055201402,2.83,1
06013313101,1.33,1
06087110400,0.5,1
06077003500,1.5,1
06081601100,3.83,1
06019006404,0.83,1
06085504602,0,27
06043000101,2.83,1
06001451602,1.17,1
06029002500,0.84,1
06057000102,0.34,1
06013345203,3.34,1
06041113000,0.34,65
06041131100,1.33,48.5
06013355107,0.84,1
06041113000,0.34,1
06041113000,0.34,2
06013353001,0.67,1
06097153705,1.17,1
06041113000,0.17,1
06017031402,0.5,1
06013367100,0.83,1
06017031402,0.5,1
06023011600,4.83,1
06085503116,4.16,1
06019005405,1,1
06019007600,0.17,1
06001423901,0.17,1
06001444602,4.17,1
06075017700,0,1
06077000300,0,1
06041107000,4.17,1
06085512510,5,7
06039000202,0.17,1
06097153706,1,1
06029002301,1.17,1
06085502302,9.5,1
06001409600,0.83,1
06077001200,0.17,1
06041114200,1.83,1
06019005410,0.83,1
06085502902,0.66,1
06097150901,1.83,1
06019004506,0,1
06019004506,0,1
06019004506,2,1
06017031402,0.67,714
06081602000,1,1
06017031402,0,1
06079012505,0,3104
06047001602,1.17,1
06007002200,2.33,0
06085504315,1.33,1
06075021800,0.83,1
06115040100,0.33,7
06081613900,3.5,1
06079012900,0,1
06079012702,0,1
06085506601,1.17,1
06019007802,4.83,3.5
06001442100,0,1
06001442100,0,1
06087121600,1.33,1
06053011304,7.17,30.5
06053011304,0.17,1
06053011304,0.17,1
06053011304,0.17,1
06053011304,0.17,2
06053011304,0.17,1
06097153003,0.5,1
06023010902,2,1
06053010400,0.17,1
06001442100,10.84,149
06047002000,4.67,324.5
06113011300,2.17,1
06095251000,0.84,1
06079010404,14.34,17
06081609100,0.84,1
06019001800,3.67,1
06019004602,2,1
06001435601,6,22
06087120600,1.83,1
06023001000,3.33,1
06043000301,2,1
06047002000,0,1
06007002300,1,64
06085506305,1.33,1
06029001202,1.17,1
06019004100,1.5,16
06019006403,2,1
06081611600,1,1
06033000501,1.33,83
06019001100,2.66,1
06007002900,1.83,1
06097150303,1.16,1
06061022013,1.83,15
06001441503,3,3
06085507904,0.67,1
06085512510,5,18.5
06077001500,1,5
06041126100,1.33,1
06081604400,5.17,1.5
06087120301,2,1
06001435602,5.17,1
06113010701,2,1
06085503708,9,14
06085504601,1.17,7.5
06019005100,1.5,1
06089012200,1.17,1
06033000501,0.67,1
06017030602,1.33,1
06085507302,1,1
06033001000,4.17,32
06085506202,3.17,1
06081606500,5,1
06081612700,3.33,1
06095252702,2.5,7
06085511704,0.17,1
06085503112,7.17,1
06085506301,14.84,32
06085506301,5.17,45
06081606800,4.17,1
06085509500,3.67,28
06085511702,1.67,1
06007000104,0.5,1
06039000604,1,1
06013365003,1,1
06075025500,4,1
06083002011,0.33,14
06061021401,2.83,1
06047000503,0.5,4
06083002011,0.33,5
06095252401,0,1
06083002011,0.17,1
06085503708,0.17,87
06085503708,1,27
06001408800,2,1
06085510002,0.33,1
06083002011,0,1
06029000200,0.83,1
06083002011,1.83,35
06085504422,6.16,1
06001436602,0.67,1
06081605500,0.83,1
06085503108,0,1
06085503115,0,1
06085503108,0,1
06085503108,4.5,13
06013336202,0.83,1
06085503108,4.33,2
06085503108,11.17,96.5
06013365003,2.67,1
06047001700,7,8
06001423100,0.5,1
06053012302,0,1
06029000300,1.17,1
06095252702,14.67,2
06007001200,6.33,64
06013346101,0,1
06075026301,0.33,1
06023010700,0.16,1
06013371000,0,1
06075061200,6.5,21
06053014500,6.84,45
06075060700,10.33,5
06013371000,0,1
06075032901,0.17,1
06075061200,6.67,42
06081602100,1,1
06085503116,2.83,1
06083002012,0,1
06013370000,0,1
06053011502,10.17,23
06013372000,0,1
06013346102,2.33,33
06061021203,4.34,1
06077005119,0,29
06077005119,0,1
06085503708,0,13
06001442100,0.5,23.5
06085503213,6,1950
06079010002,8.17,25
06087122003,6.83,90
06085506203,1.33,31
06087110600,1.33,1
06087121800,0,1
06019004505,0.5,89
06087121800,6.67,9.5
06087121800,0.17,1
06077000900,3.17,6
06077005119,1.84,15
06011000300,3.33,6
06081610302,4.17,3.5
06081610302,0,1
06023011500,8.83,20
06029003112,0,1
06039000400,1.33,1
06045011001,8.16,4
06077005119,0,1
06075026003,1.83,10
06095253300,7.16,35
06085508401,20.5,1
06089012400,7.33,1
06013370000,2.33,1
06083003102,5.5,1
06007002400,6.5,2
06097154304,10.17,39
06081613600,8.16,1.5
06029000908,0.5,1
06019006403,0.16,2
06061021304,4.17,4
06017031504,6,5
06053013200,6.5,2
06079013000,5.84,38
06063000502,4.5,16
06013329000,1.01,1
06031001200,7.67,2
06019006404,0.33,1
06029000101,2,1
06033000801,3.67,1
06019006403,0.84,2
06019001303,7.17,34
06097152600,4.67,8
06057000300,2,3
06031000402,2.83,2
06029003812,3.5,2
06077001000,6.33,102
06089012601,4.67,2
06019005503,1.67,1
06023010102,6.16,21
06097154201,3.83,2
06029001400,4.33,23
06057000802,0.84,1
06017030602,2.51,1
06013307205,6.17,26
06019006202,2.84,1
06115041000,1,1
06063000400,4.5,145
06107000501,2.33,46
06075026302,5.33,18
06019007700,3.66,2
06053012800,2.33,1
06097153807,7.5,7
06001432100,6,112
06017030902,3.5,3
06053011400,0.5,1
06019001600,1.17,1
06019006402,0.5,3
06081614000,1.83,1
06081606500,0.84,1
06097151201,3.67,1
06033000600,8.34,140
06079010002,0.17,1
06089012603,3.67,1
06033000701,3.67,1
06019006404,1.33,1
06019003900,6.83,1
06001435104,0,1
06013322000,0.5,1
06075026302,11,1
06029006202,17.33,30.5
06057000105,2.17,2
06035040100,7.17,7
06001435104,0,31
06019006404,0.83,2
06035040200,1.5,5
06079012503,0,1
06041124100,5,24
06017031406,4.83,1
06077005131,3.67,6.5
06089012604,0.17,1
06055201700,5.33,1
06023001101,0.83,8
06087122400,0,2
06045011102,4.83,32
06047000901,0.5,18
06087122400,0,1
06087122400,2.5,63
06087122400,0,1
06017031504,0.17,3
06001435104,3.66,562
06081605900,1.33,1
06081605400,0.83,1
06055200302,1.33,1
06017031504,0.17,3
06043000102,2.66,1
06089012400,1.33,1
06021010502,0.5,1
06087122400,0.17,1
06033001100,1.16,1
06095252706,6.66,1
06017031406,5.5,1
06089012603,0,2
06087122400,0,1
06095252310,2.66,1
06041101200,1.16,2
06055201700,3.33,4
06007001400,0.66,1
06009000220,1.66,4
06097154100,5.33,9
06043000101,1.5,3
06053011000,0.83,2
06017031402,5.99,1
06063000400,0.17,54
06101051100,2.83,1
06009000220,1.33,4
06021010200,2.67,1
06079011704,1.66,53
06033001100,6.83,17
06095252702,2.5,5
06081605000,4.67,36
06097151800,7,11
06081612000,2.67,1
06019002200,3.67,11
06103001100,3.33,1
06057000105,3.83,10
06103000800,2.5,6
06079010016,2.83,10
06013338302,1.67,1
06097152600,11.16,7
06039000108,0.83,2
06029000909,5.33,7
06001450200,0.17,1
06075021500,7.67,78
06001409600,4.67,1
06041127000,0.17,6
06097150500,11.67,1
06013367200,5.83,13
06063000400,6.83,26
06001438204,3.67,1
06001450601,3.83,4
06001450200,6,117.5
06017031406,6.16,1
06087122400,1.16,3
06029000800,2.16,8
06075021200,4.33,53
06075021200,4.33,20
06085502400,7,27
06115041000,3.67,1
06001402400,14,13
06055200803,10,2
06097152801,4.83,15
06087122002,2.83,1
06005000401,4,4
06029000800,2.83,4
06055200301,3.34,14
06079010300,2.33,1
06043000200,3.83,2
06077000600,3.16,1
06097154302,2,12
06109005100,3.34,2
06039000503,0.17,45
06077005131,2.17,1
06013302010,4.17,114.5
06055201602,1.5,1
06079010016,3.5,1
06081603100,9,29
06103000100,4.66,1
06023000300,6.5,75
06001444602,1.67,1
06047000901,0.5,1
06041115000,1.17,1
06057000502,1,1
06017030701,5.5,1
06097151000,2.83,1
06097153704,3.66,19
06017031504,0.33,3
06055201700,2.49,1
06033001300,3.33,2
06019005503,0,9
06041112100,1.34,27
06013353001,12.17,1
06089012603,0.33,1
06077002800,11.16,160
06083003102,6.33,23
06019006403,0.33,1
06001404400,12.17,7
06017030901,0,1
06085502302,1.66,1
06013348000,1.34,3
06081613200,7.67,1
06047001301,0.5,1
06001441503,0.17,22
06043000200,3.33,120.5
06019001600,0.33,17
06013355112,3.17,1
06081602300,5.17,1
06087110501,1.5,14
06053012000,5,4.5
06013355301,1.17,1
06001430600,2.17,1
06085512402,3.17,2
06085511907,2.84,1
06013348000,2.33,3
06109003100,2.17,1
06053010606,1.5,1
06013355304,2.67,27
06089012603,2.5,1
06099000203,11.16,13
06061020300,3.16,1
06101050900,3.33,1
06017030804,1.33,1
06001405600,1.33,36
06019006402,0.67,3
06061021604,2.67,1
06089012603,0.33,2
06085511911,3.17,1
06087120600,0.16,1
06089012603,0.16,1
06081613900,5.67,1
06053012402,2.33,1
06075015400,0.51,92
06029000903,6,7.5
06041107000,6.33,20
06089012603,0.16,1
06019007700,2.5,1
06085507500,1.33,1
06089012603,0.33,1
06085508303,0.5,1
06013303103,0.84,1
06019007600,1.34,1
06077003500,1,4
06087120700,1.83,4
06085503121,2.17,1
06079012702,3.83,2
06079012702,0,1
06013370000,2.34,1
06085509302,2.34,1
06047000303,4.83,1
06001405600,0.34,84
06085502910,3.67,1
06041133000,9.49,3
06009000503,3.83,3
06045011002,1.16,1
06085506402,0.33,1
06019006404,0.83,2
06019001900,0.83,1
06001400600,1,1
06081607200,5.49,104
06023000500,1.16,1
06013337300,0.83,1
06095251100,0.83,1
06095251902,4.83,1
06079011704,1.83,70
06019006403,0.17,1
06017031504,0.5,1
06019006404,0.67,1
06001444100,1.66,1
06017030602,3.16,1
06013303103,1.16,4
06001405600,0.5,1
06087120600,2.99,20
06081602700,2.5,1
06017031504,0.33,2
06001407600,1.67,1
06001444601,0.33,1
06029003000,1.16,1
06029000903,4.83,21
06063000502,0.5,1
06039000104,1,1
06081602900,2.67,1
06087120600,1.5,2
06029004301,1.5,1
06019007002,1,1
06013334001,0.17,1
06047000303,3.5,1
06017030804,9.5,21
06081605700,1.33,1
06057000104,1,1
06017031504,0.33,1
06085507302,3,1
06001408700,1,1
06087122002,1.83,1
06085504422,1.5,1
06021010200,0.16,1
06017031405,3.16,1
06097153103,0.67,1
06087121200,6,1
06075061000,1,1
06013345111,4.5,14.5
06089012603,0.5,1
06085504002,3.5,1
06041133000,2.17,1
06085512047,0.67,1
06081605000,0.83,1
06081613300,1.17,1
06019002400,2.67,1
06041133000,0.84,1
06089012603,0,1
06029001700,1,1
06077005131,0.67,11
06029005104,0.33,2
06057000104,1.17,1
06017031301,1.17,1
06075031201,1.5,1
06089012603,0.33,1
06019002000,0.33,1
06001442400,6,20
06013372000,2.83,1
06019006404,0.5,3
06007000300,1,1
06019006404,0.5,1
06007000202,0,1
06081609400,6.83,1
06019006402,0.83,1
06097151309,2.83,1
06005000303,2.5,1
06099000102,10.68,14.5
06007000700,1.33,1
06077004002,2.83,1
06017031504,0.34,1
06109004200,0,1
06055200601,1.5,1
06095253500,3.33,1
06061022013,5,1
06017030901,1.17,1
06013352102,0.67,1
06089012603,2.83,1
06075021700,1.16,1
06031001500,2.16,1
06081603802,7.16,1
06085510002,1.16,1
06023010700,1.83,1
06085512305,2.17,1.5
06007003002,7.67,1421.5
06079011704,1.33,70
06005000303,3.17,1
06029003000,0.33,1
06085502909,1.16,1
06055200803,5.17,1
06081608501,2.33,1
06013353002,1.5,1
06013323000,0,1
06041128200,1.17,1
06007003001,0.67,1
06061022013,3.83,1
06085501800,3.34,1
06097153002,0.17,1
06085503334,15.16,118.5
06109003100,1.5,1
06029000903,0.67,9
06089012601,4.83,7
06033000502,2,1
06089012603,0.33,1
06019006402,0.67,2
06081609100,6.5,1
06017031504,0,2
06013347000,1.67,1
06053013200,5.67,1
06085508508,4.67,1
06097150204,1.5,1
06041110100,0.66,1
06019006402,0.5,1
06013369002,0.67,1
06001436401,6.17,1
06057000104,0,1
06085502910,4,32
06053012402,1.33,15
06053011304,2.33,8
06113011300,1.17,1
06055200601,0.5,1
06053012402,3.17,56
06001437300,2,1
06083002306,1.67,1
06001405902,1.67,1
06075032901,0.33,1
06029002600,0.5,1
06045010801,0.83,1
06075026301,0.33,1
06075061500,4.83,1
06047000505,1.17,1
06103000900,1.17,1
06077000100,0.84,1
06029001300,1.34,1
06029003121,0.67,1
06045010600,1.5,1
06053014302,7.33,1
06019006402,0.5,1
06085506601,2.84,1
06013359103,2.5,1
06087120400,1.83,1
06047002500,2.34,1
06019001900,3,223
06013338204,0.5,1
06019005804,1.33,1
06077000401,1.5,1
06047001301,0.16,1
06097150100,0.67,1
06079011704,1.84,42
06013338302,9.67,60
06013313101,7.01,46
06085503504,2.33,16
06001408700,0.33,1
06001435601,0.5,1
06115040100,0,1
06079010701,2.83,1
06115040100,0.5,2.5
06055201700,0.33,3
06087110600,2,1
06009000400,0.83,1
06081613300,1.34,1
06019002100,3.33,1
06041106002,0.33,1
06029000903,0.83,1
06001420500,0,1
06023010502,0.5,1
06089012601,2.67,3
06079012302,0.67,1
06053012402,2,1
06013380000,2.5,1
06055201800,0.83,15.5
06089012601,3.5,1
06053000501,1.33,1
06075016801,0.33,1
06097150800,0,1
06075016900,1.33,1
06097153600,1,1
06075030700,0.5,1
06055201403,1.5,1
06055201800,0.33,1
06023000200,5.17,1
06013367100,1.67,1
06085502906,2.17,1
06081610201,3.83,1
06055201700,0.84,1
06097151401,0.5,1
06029006304,2,1
06079012900,1.5,1
06047000602,1.83,1
06031001701,0.84,1
06053010400,0,1
06067009900,1.83,1
06053011101,0.33,1
06097154302,0.67,47
06097153401,1.16,1
06085506701,1.83,1
06069000501,0.33,1
06061020501,1.33,1
06013325000,0.33,1
06019006501,1,1
06095250103,0.5,1
06089012101,3,1
06097153807,2.17,1
06013319000,0.33,1
06019001409,0.66,1
06075025900,2.34,1
06013301000,1.5,1
06081602800,3,1
06001442400,1.33,1
06085503211,2.83,1
06031001701,0,1
06107000402,2.33,1
06097153005,1.34,6
06097153005,0.83,1
06097154302,0,1
06087110100,0.83,1
06075021500,0,1
06019001800,0.33,1
06017031100,0.66,1
06001451201,0.5,1
06013305000,0.17,1
06001423602,0,1
06001409000,1.33,1
06087122002,2.83,9
06057000801,1,1
06085501600,0.17,1
06031001401,0,1
06085506604,0,10
06101051000,1.17,1
06085512313,1,1
06053012700,0,1
06075023102,2.17,1
06013370000,1.83,1
06019001304,2,1
06013343002,2,1
06061021501,0.51,8
06077001400,0.83,1
06019004100,0.51,17
06019004100,0.33,1
06013383000,1.33,1
06045010400,2.33,1
06019006300,2.33,1
06089012601,1.17,27
06089012601,1.17,1
06029002807,3.5,1
06085509600,0.5,1
06067009800,1.01,1
06013307101,0.33,1
06085510400,0,1
06001433000,1.67,1
06085502604,0.83,4
06029003103,2.83,1
06085503122,1.33,1
06083002006,10,1
06085503504,1.5,8.5
06075025900,1.33,1
06085502909,1.66,1
06019006300,2.5,2.5
06013315000,2.5,1
06085503207,3.67,1
06085504507,2.67,1
06039000508,4,287
06085501101,1.67,1
06039000109,1.67,1
06039000508,0,1
06023001200,0,23
06075031302,1.16,1
06075025800,0.32,1
06029000600,1.83,1
06055201500,0.5,1
06075042700,0.17,1
06001423601,2,1
06021010300,0.17,1
06081606900,0.5,1
06097151402,0.17,1
06001435400,1,1
06029001902,0.5,1
06053011400,2.17,1
06077005131,1,2.5
06095250106,0.5,1
06047001801,1.16,1
06087120400,1.84,1
06045011200,2,1
06001436602,1.33,1
06089011500,1,1
06057000501,0.16,1
06081610201,0.67,1
06077003900,2.66,7
06097153104,0.16,1
06047001004,1.16,1
06029001300,1.17,19
06075022801,2,13
06061020501,0.5,1054
06019005100,0.83,1
06081613600,0.66,1
06077001000,0,1
06013350000,0,1
06041108100,15.33,37
06077001000,0.16,1
06013316000,1.5,1
06047001901,2.48,1
06019007100,1,1
06019006501,2.83,3
06099000102,1,1.5
06007002800,0.33,1
06099000201,0.83,5
06085512602,2.66,3
06041103100,2,1
06023011100,0.34,1
06029000101,1.83,1
06087122002,10.83,2
06029004604,1.67,37
06029004604,1.67,1
06007000700,2.33,12
06029004604,2.33,37.5
06095250106,10.66,6
06085508401,1,1
06085508401,0.83,10
06019008401,11,10.5
06007002800,0.5,1
06029004604,0.34,1
06099003400,0,1
06095250106,0.33,88
06099003400,0,1
06099003400,0.16,2
06099003400,0.16,1
06095252605,0,212
06099003400,2.5,17.5
06099003400,1.17,1
06095252605,0,212
06079012702,4.5,1
06083002206,3.67,26
06085511914,3.66,42
06087110300,2.67,3
06079010102,4,5.5
06075026100,1.66,35
06029003206,9.66,1
06029003206,4.83,4
06075012201,0.66,1
06053011400,1.17,1
06061021901,2.5,3
06077002201,0,365
06019005904,0.17,1
06077002202,0,14
06077002202,0,17
06077002202,0,3
06007003600,4.17,1
06077002201,1.5,365
06115041100,8.5,1
06005000402,1,51
06089012400,3,16
06013301000,0,1
06077005502,1,1
06085505006,13.66,2
06057000104,3.67,2
06101051100,1.33,1
06101051100,1.83,6.5
06061020501,6.17,1
06075025500,2.17,1
06041123000,0.33,12
06089011802,8.83,1
06083002006,4.66,6
06041104200,0.66,1
06055201401,1.83,1
06077004102,2.33,2
06085507001,3.66,1
06001400700,0.34,1
06005000301,8.17,3
06095252903,3.16,1
06001407000,0.16,351
06085509500,2.5,1
06085507302,1.33,1
06097154000,0.82,1
06089012603,0.33,2
06019006502,1.49,1
06029000903,5.16,7
06077004102,2,1
06019007600,2.83,382
06077004102,2,1
06085505800,2.67,4
06089012601,8.49,32
