GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060230109022,21.17,1,0
060890126033,0.17,3,0
060190056022,0.33,60,0
060816130001,0.5,91.5,1
060855044221,4.33,258,1
060770013002,4.33,13,0
060855044221,4.33,25,0
060411122022,1.17,1,0
060890126032,0.17,2,0
060971541002,0.83,105,1
061010511003,3.5,1,0
061130108003,5.17,1,0
060014403014,1.17,9,0
060170313022,1.33,1,0
060570004023,2.83,3,0
060971543023,6.5,4,0
060750353002,0.67,1,0
060014042003,5.67,1,0
060470014024,0,1,0
060070016003,5,1,0
060570004023,6,1,0
060014418001,1.17,1,0
060855085033,3.33,22,0
060133342003,0.85,1,0
060871011005,2.34,1,0
060890126012,3,1,0
060290052011,0.33,1,0
060190064052,1.17,1,0
060816038022,2.67,1,0
060014044003,10.16,28,0
060855103001,3.33,28,0
060871105021,1.5,1,0
060990001023,1.84,2,0
060170315044,0,3,0
060750259001,1.84,35,0
060855074013,3.5,1,0
060855065021,0.84,1,0
060014212002,1.5,1,0
060170314023,4.01,2,0
060190033011,1.18,1,0
060014035011,0.34,102,1
060190064031,0.83,1,0
060790130002,1.67,1,0
061010511003,0,1,0
061010511003,0,1,0
061010511003,1.84,49,0
061010511003,0,1,0
061010511003,0,1,0
060190053022,4.17,1,0
060952512002,6,1,0
061010511003,0,1,0
060190064052,0.51,1,0
060411191005,3.17,8,0
060190064041,0.66,2,0
060133540021,2,2,0
060770032083,0.66,1,0
060855065023,0.34,1,0
060170309022,2.83,3,0
060890126033,0.17,1,0
060816023001,5.67,1,0
060750132002,1.5,1,0
060830019065,1.17,1,0
060230007002,0.17,12,0
060816088001,4.17,1,0
060855079052,2.83,1,0
060170306022,0.49,1,0
060816092021,1.16,1,0
060871224004,3.33,3,0
060890126033,0.83,1,0
060871224002,3.33,6,0
060411090013,1.33,1,0
060816065004,8.32,8,0
060190065011,0.16,1,0
060014412001,16.66,1.5,0
060290037002,8.49,1,0
060190064041,0.66,1,0
060133020102,2.65,1,0
060971533003,2.82,1,0
060530141073,3.83,1.5,0
060070022002,6.49,5,0
060070025004,4.32,1,0
060230008002,0.99,1,0
060390001091,3.33,1,0
060570004023,0,1,0
060190064031,0.32,2,0
060530128003,2.49,1,0
060330006001,1.16,1,0
061030001001,3.16,2,0
060750217002,1.83,1,0
060952522013,2.49,1,0
060290039001,0.66,1,0
060014351042,0.99,3,0
060014403014,1.16,1,0
060330003001,2.49,1,0
060750327007,1.33,1,0
061090031005,3.51,1,0
060816047001,5,1,0
060014328001,1,1,0
060816032004,1.33,2,0
060014230002,1.33,1,0
061130110022,2.33,1,0
060470014011,4.33,1,0
060133640022,4.16,906.5,1
060133640023,0,823,1
060630004001,2.66,4,0
060133922004,0.33,1,0
060630004002,0.83,1,0
060133640022,0,1,0
060952515003,1.5,1,0
060816002002,1.67,1,0
060750307002,1.16,25,0
060855083031,3.66,1,0
060190064041,1.33,1,0
060190048014,2.83,1,0
060190077004,4.33,1,0
060070036003,2.66,2.5,0
060816137004,1.83,1,0
060890124001,5,1.5,0
060170309021,2.16,1,0
060816041011,3.83,1,0
060014233003,1.5,1,0
060133020102,2.5,1,0
060411012001,1.5,2,0
060190055224,0.33,1,0
060871209001,2,6,0
060133032041,0,1,0
060411170003,3.5,67,0
060610218012,0,2,0
061150411002,3.5,1,0
060750177002,0,1,0
060190064041,0.67,1,0
060090001223,1.5,1,0
060552018002,2.17,1,0
060570001021,2.83,3,0
060190064041,0.66,1,0
060170314023,2,1,0
060014301021,1.33,1,0
060971512014,1.17,1,0
060530137002,2.67,1,0
060971539021,0.99,2.5,0
060890126041,1.99,2,0
060170306022,1.99,8,0
060570001033,0.99,2,0
060971535012,2.34,1,0
060530119003,1.16,2,0
060014365002,0,1,0
060855031151,0.99,1,0
060170315044,0.17,3,0
060190062012,2.34,1,0
060890126041,0.34,1,0
060190055224,2.17,1,0
060552019001,3,8,0
060190073003,5.83,1,0
060014085005,1.17,1,0
060816116001,1.5,1,0
060530105012,3.17,1,0
060290045002,6,1,0
060890126041,0.5,1,0
060816078001,2.66,1,0
060170315044,0.33,2,0
060952533002,1,1,0
060190055172,2.5,1,0
060190064041,0.66,2,0
060310001003,8.16,1,0
060190064041,1.33,1,0
061090051001,1.49,1,0
060190054092,0.67,10,0
060390006022,2.66,1,0
060133010002,2.16,1,0
060750261003,4.16,1,0
060855081011,1.33,3.5,0
060190076001,1.83,1,0
060871212003,1.34,1,0
060790117041,0.83,1,0
061130115002,9.67,1,0
060190054092,1.67,1,0
060290052011,0,2,0
060750307002,0,1,0
060816092013,7.5,1,0
060570001033,1.34,2,0
060530113031,0.66,1,0
061070004012,1,1,0
060816077021,0.66,1,0
061150402005,0.33,1,0
060170315042,2,28,0
060190064041,0.33,1,0
060470022015,0.5,1,0
060133020091,4.33,86.5,1
060750307002,0.17,1,0
060170314023,22.5,10,0
060290033042,1.5,1,0
060330013003,2.17,1,0
060770051301,1.5,1,0
060014424002,3.83,20,0
060750307002,9.18,25,0
060570001032,3.17,2,0
060133031031,2.17,1,0
060110005001,1,1,0
060871224002,0,1,0
060690003003,0.16,1,0
061030002002,0.33,6,0
060190062024,0.99,1,0
061150409011,1.16,1,0
061030003002,1,1,0
060855029022,0,1,0
060411101002,2.17,1,0
060290052011,0.18,1,0
060816054004,5.17,1,0
061050004002,3.34,1,0
060133131013,1.17,1,0
060871208003,0,1,0
060014215003,0.66,1,0
060170306023,1.49,1,0
060190064041,0.49,2,0
060770010003,0.49,1,0
061090022007,2.49,1,0
060610215022,0.83,1,0
060170306033,6.16,1,0
060952534022,0.66,1,0
060816029002,0.5,21,0
060770051323,2,1,0
060552014023,2.83,1,0
060133131014,1.33,1,0
060871104001,0.5,1,0
060770035002,1.5,1,0
060816011005,3.83,1,0
060190064041,0.83,1,0
060855046021,0,27,0
060430001012,2.83,1,0
060014516023,1.17,1,0
060290025002,0.84,1,0
060570001022,0.34,1,0
060133452031,3.34,1,0
060411130003,0.34,65,0
060411311003,1.33,48.5,0
060133551071,0.84,1,0
060411130004,0.34,1,0
060411130004,0.34,2,0
060133530011,0.67,1,0
060971537054,1.17,1,0
060411130004,0.17,1,0
060170314022,0.5,1,0
060133671002,0.83,1,0
060170314022,0.5,1,0
060230116002,4.83,1,0
060855031162,4.16,1,0
060190054051,1,1,0
060190076003,0.17,1,0
060014239011,0.17,1,0
060014446022,4.17,1,0
060750177002,0,1,0
060770003002,0,1,0
060411070004,4.17,1,0
060855125101,5,7,0
060390002021,0.17,1,0
060971537063,1,1,0
060290023011,1.17,1,0
060855023021,9.5,1,0
060014096005,0.83,1,0
060770012001,0.17,1,0
060411142001,1.83,1,0
060190054102,0.83,1,0
060855029023,0.66,1,0
060971509011,1.83,1,0
060190045062,0,1,0
060190045062,0,1,0
060190045062,2,1,0
060170314022,0.67,714,1
060816020002,1,1,0
060170314022,0,1,0
060790125051,0,3104,1
060470016021,1.17,1,0
060070022002,2.33,0,0
060855043154,1.33,1,0
060750218003,0.83,1,0
061150401004,0.33,7,0
060816139001,3.5,1,0
060790129001,0,1,0
060790127022,0,1,0
060855066011,1.17,1,0
060190078021,4.83,3.5,0
060014421002,0,1,0
060014421002,0,1,0
060871216003,1.33,1,0
060530113041,7.17,30.5,0
060530113041,0.17,1,0
060530113041,0.17,1,0
060530113041,0.17,1,0
060530113041,0.17,2,0
060530113041,0.17,1,0
060971530031,0.5,1,0
060230109022,2,1,0
060530104004,0.17,1,0
060014421001,10.84,149,1
060470020001,4.67,324.5,1
061130113004,2.17,1,0
060952510001,0.84,1,0
060790104042,14.34,17,0
060816091001,0.84,1,0
060190018002,3.67,1,0
060190046022,2,1,0
060014356011,6,22,0
060871206005,1.83,1,0
060230010005,3.33,1,0
060430003012,2,1,0
060470020001,0,1,0
060070023005,1,64,0
060855063053,1.33,1,0
060290012021,1.17,1,0
060190041001,1.5,16,0
060190064034,2,1,0
060816116001,1,1,0
060330005012,1.33,83,1
060190011002,2.66,1,0
060070029002,1.83,1,0
060971503033,1.16,1,0
060610220131,1.83,15,0
060014415031,3,3,0
060855079042,0.67,1,0
060855125101,5,18.5,0
060770015004,1,5,0
060411261002,1.33,1,0
060816044003,5.17,1.5,0
060871203013,2,1,0
060014356023,5.17,1,0
061130107012,2,1,0
060855037081,9,14,0
060855046011,1.17,7.5,0
060190051001,1.5,1,0
060890122004,1.17,1,0
060330005012,0.67,1,0
060170306022,1.33,1,0
060855073022,1,1,0
060330010006,4.17,32,0
060855062021,3.17,1,0
060816065002,5,1,0
060816127002,3.33,1,0
060952527026,2.5,7,0
060855117042,0.17,1,0
060855031121,7.17,1,0
060855063011,14.84,32,0
060855063012,5.17,45,0
060816068001,4.17,1,0
060855095001,3.67,28,0
060855117021,1.67,1,0
060070001043,0.5,1,0
060390006041,1,1,0
060133650032,1,1,0
060750255006,4,1,0
060830020111,0.33,14,0
060610214011,2.83,1,0
060470005031,0.5,4,0
060830020111,0.33,5,0
060952524013,0,1,0
060830020111,0.17,1,0
060855037081,0.17,87,1
060855037081,1,27,0
060014088004,2,1,0
060855100021,0.33,1,0
060830020111,0,1,0
060290002005,0.83,1,0
060830020111,1.83,35,0
060855044221,6.16,1,0
060014366021,0.67,1,0
060816055002,0.83,1,0
060855031082,0,1,0
060855031151,0,1,0
060855031082,0,1,0
060855031081,4.5,13,0
060133362022,0.83,1,0
060855031083,4.33,2,0
060855031084,11.17,96.5,1
060133650032,2.67,1,0
060470017003,7,8,0
060014231004,0.5,1,0
060530123021,0,1,0
060290003002,1.17,1,0
060952527026,14.67,2,0
060070012003,6.33,64,0
060133461011,0,1,0
060750263012,0.33,1,0
060230107002,0.16,1,0
060133710003,0,1,0
060750612001,6.5,21,0
060530145002,6.84,45,0
060750607002,10.33,5,0
060133710002,0,1,0
060750329014,0.17,1,0
060750612001,6.67,42,0
060816021003,1,1,0
060855031162,2.83,1,0
060830020121,0,1,0
060133700001,0,1,0
060530115021,10.17,23,0
060133720003,0,1,0
060133461022,2.33,33,0
060610212031,4.34,1,0
060770051191,0,29,0
060770051191,0,1,0
060855037081,0,13,0
060014421002,0.5,23.5,0
060855032132,6,1950,1
060790100021,8.17,25,0
060871220033,6.83,90,1
060855062033,1.33,31,0
060871106003,1.33,1,0
060871218002,0,1,0
060190045051,0.5,89,1
060871218003,6.67,9.5,0
060871218003,0.17,1,0
060770009002,3.17,6,0
060770051191,1.84,15,0
060110003003,3.33,6,0
060816103021,4.17,3.5,0
060816103021,0,1,0
060230115003,8.83,20,0
060290031122,0,1,0
060390004002,1.33,1,0
060450110011,8.16,4,0
060770051191,0,1,0
060750260031,1.83,10,0
060952533001,7.16,35,0
060855084014,20.5,1,0
060890124001,7.33,1,0
060133700001,2.33,1,0
060830031021,5.5,1,0
060070024003,6.5,2,0
060971543041,10.17,39,0
060816136002,8.16,1.5,0
060290009083,0.5,1,0
060190064034,0.16,2,0
060610213041,4.17,4,0
060170315043,6,5,0
060530132002,6.5,2,0
060790130001,5.84,38,0
060630005022,4.5,16,0
060133290004,1.01,1,0
060310012002,7.67,2,0
060190064041,0.33,1,0
060290001013,2,1,0
060330008011,3.67,1,0
060190064034,0.84,2,0
060190013031,7.17,34,0
060971526002,4.67,8,0
060570003002,2,3,0
060310004021,2.83,2,0
060290038122,3.5,2,0
060770010003,6.33,102,1
060890126012,4.67,2,0
060190055031,1.67,1,0
060230101021,6.16,21,0
060971542012,3.83,2,0
060290014004,4.33,23,0
060570008022,0.84,1,0
060170306022,2.51,1,0
060133072051,6.17,26,0
060190062021,2.84,1,0
061150410005,1,1,0
060630004001,4.5,145,1
061070005011,2.33,46,0
060750263023,5.33,18,0
060190077001,3.66,2,0
060530128001,2.33,1,0
060971538072,7.5,7,0
060014321001,6,112,1
060170309021,3.5,3,0
060530114001,0.5,1,0
060190016003,1.17,1,0
060190064022,0.5,3,0
060816140002,1.83,1,0
060816065002,0.84,1,0
060971512012,3.67,1,0
060330006001,8.34,140,1
060790100021,0.17,1,0
060890126032,3.67,1,0
060330007012,3.67,1,0
060190064041,1.33,1,0
060190039002,6.83,1,0
060014351042,0,1,0
060133220005,0.5,1,0
060750263022,11,1,0
060290062021,17.33,30.5,0
060570001051,2.17,2,0
060350401002,7.17,7,0
060014351042,0,31,0
060190064041,0.83,2,0
060350402002,1.5,5,0
060790125031,0,1,0
060411241001,5,24,0
060170314061,4.83,1,0
060770051313,3.67,6.5,0
060890126041,0.17,1,0
060552017006,5.33,1,0
060230011014,0.83,8,0
060871224001,0,2,0
060450111021,4.83,32,0
060470009013,0.5,18,0
060871224001,0,1,0
060871224001,2.5,63,0
060871224001,0,1,0
060170315044,0.17,3,0
060014351042,3.66,562,1
060816059002,1.33,1,0
060816054001,0.83,1,0
060552003021,1.33,1,0
060170315044,0.17,3,0
060430001021,2.66,1,0
060890124001,1.33,1,0
060210105022,0.5,1,0
060871224005,0.17,1,0
060330011002,1.16,1,0
060952527061,6.66,1,0
060170314061,5.5,1,0
060890126032,0,2,0
060871224005,0,1,0
060952523102,2.66,1,0
060411012001,1.16,2,0
060552017006,3.33,4,0
060070014001,0.66,1,0
060090002201,1.66,4,0
060971541003,5.33,9,0
060430001012,1.5,3,0
060530110002,0.83,2,0
060170314023,5.99,1,0
060630004002,0.17,54,0
061010511001,2.83,1,0
060090002201,1.33,4,0
060210102001,2.67,1,0
060790117043,1.66,53,0
060330011002,6.83,17,0
060952527026,2.5,5,0
060816050003,4.67,36,0
060971518001,7,11,0
060816120004,2.67,1,0
060190022003,3.67,11,0
061030011005,3.33,1,0
060570001053,3.83,10,0
061030008001,2.5,6,0
060790100161,2.83,10,0
060133383023,1.67,1,0
060971526005,11.16,7,0
060390001082,0.83,2,0
060290009091,5.33,7,0
060014502002,0.17,1,0
060750215004,7.67,78,1
060014096003,4.67,1,0
060411270004,0.17,6,0
060971505003,11.67,1,0
060133672001,5.83,13,0
060630004002,6.83,26,0
060014382043,3.67,1,0
060014506011,3.83,4,0
060014502002,6,117.5,1
060170314061,6.16,1,0
060871224002,1.16,3,0
060290008002,2.16,8,0
060750212003,4.33,53,0
060750212003,4.33,20,0
060855024003,7,27,0
061150410001,3.67,1,0
060014024001,14,13,0
060552008032,10,2,0
060971528013,4.83,15,0
060871220021,2.83,1,0
060050004013,4,4,0
060290008002,2.83,4,0
060552003013,3.34,14,0
060790103002,2.33,1,0
060430002002,3.83,2,0
060770006001,3.16,1,0
060971543024,2,12,0
061090051003,3.34,2,0
060390005033,0.17,45,0
060770051311,2.17,1,0
060133020101,4.17,114.5,1
060552016023,1.5,1,0
060790100161,3.5,1,0
060816031002,9,29,0
061030001003,4.66,1,0
060230003003,6.5,75,1
060014446022,1.67,1,0
060470009013,0.5,1,0
060411150002,1.17,1,0
060570005021,1,1,0
060170307012,5.5,1,0
060971510001,2.83,1,0
060971537042,3.66,19,0
060170315041,0.33,3,0
060552017004,2.49,1,0
060330013005,3.33,2,0
060190055031,0,9,0
060411121004,1.34,27,0
060133530012,12.17,1,0
060890126032,0.33,1,0
060770028002,11.16,160,1
060830031021,6.33,23,0
060190064031,0.33,1,0
060014044001,12.17,7,0
060170309012,0,1,0
060855023021,1.66,1,0
060133480002,1.34,3,0
060816132001,7.67,1,0
060470013011,0.5,1,0
060014415031,0.17,22,0
060430002002,3.33,120.5,1
060190016001,0.33,17,0
060133551121,3.17,1,0
060816023001,5.17,1,0
060871105011,1.5,14,0
060530120001,5,4.5,0
060133553012,1.17,1,0
060014306003,2.17,1,0
060855124022,3.17,2,0
060855119071,2.84,1,0
060133480003,2.33,3,0
061090031004,2.17,1,0
060530106061,1.5,1,0
060133553042,2.67,27,0
060890126033,2.5,1,0
060990002035,11.16,13,0
060610203002,3.16,1,0
061010509002,3.33,1,0
060170308043,1.33,1,0
060014056003,1.33,36,0
060190064022,0.67,3,0
060610216042,2.67,1,0
060890126032,0.33,2,0
060855119111,3.17,1,0
060871206004,0.16,1,0
060890126032,0.16,1,0
060816139003,5.67,1,0
060530124022,2.33,1,0
060750154002,0.51,92,1
060290009031,6,7.5,0
060411070004,6.33,20,0
060890126032,0.16,1,0
060190077001,2.5,1,0
060855075004,1.33,1,0
060890126032,0.33,1,0
060855083032,0.5,1,0
060133031031,0.84,1,0
060190076002,1.34,1,0
060770035005,1,4,0
060871207002,1.83,4,0
060855031211,2.17,1,0
060790127022,3.83,2,0
060790127021,0,1,0
060133700001,2.34,1,0
060855093021,2.34,1,0
060470003031,4.83,1,0
060014056003,0.34,84,1
060855029101,3.67,1,0
060411330001,9.49,3,0
060090005031,3.83,3,0
060450110025,1.16,1,0
060855064022,0.33,1,0
060190064041,0.83,2,0
060190019002,0.83,1,0
060014006002,1,1,0
060816072001,5.49,104,1
060230005001,1.16,1,0
060133373001,0.83,1,0
060952511001,0.83,1,0
060952519024,4.83,1,0
060790117043,1.83,70,1
060190064034,0.17,1,0
060170315044,0.5,1,0
060190064041,0.67,1,0
060014441003,1.66,1,0
060170306022,3.16,1,0
060133031031,1.16,4,0
060014056003,0.5,1,0
060871206002,2.99,20,0
060816027002,2.5,1,0
060170315041,0.33,2,0
060014076003,1.67,1,0
060014446011,0.33,1,0
060290030004,1.16,1,0
060290009031,4.83,21,0
060630005021,0.5,1,0
060390001043,1,1,0
060816029002,2.67,1,0
060871206002,1.5,2,0
060290043011,1.5,1,0
060190070021,1,1,0
060133340012,0.17,1,0
060470003031,3.5,1,0
060170308043,9.5,21,0
060816057004,1.33,1,0
060570001042,1,1,0
060170315044,0.33,1,0
060855073022,3,1,0
060014087002,1,1,0
060871220021,1.83,1,0
060855044222,1.5,1,0
060210102001,0.16,1,0
060170314051,3.16,1,0
060971531033,0.67,1,0
060871212001,6,1,0
060750610002,1,1,0
060133451111,4.5,14.5,0
060890126032,0.5,1,0
060855040022,3.5,1,0
060411330003,2.17,1,0
060855120472,0.67,1,0
060816050003,0.83,1,0
060816133001,1.17,1,0
060190024003,2.67,1,0
060411330002,0.84,1,0
060890126032,0,1,0
060290017002,1,1,0
060770051313,0.67,11,0
060290051042,0.33,2,0
060570001043,1.17,1,0
060170313011,1.17,1,0
060750312012,1.5,1,0
060890126032,0.33,1,0
060190020004,0.33,1,0
060014424003,6,20,0
060133720003,2.83,1,0
060190064041,0.5,3,0
060070003002,1,1,0
060190064041,0.5,1,0
060070002024,0,1,0
060816094001,6.83,1,0
060190064022,0.83,1,0
060971513091,2.83,1,0
060050003031,2.5,1,0
060990001023,10.68,14.5,0
060070007002,1.33,1,0
060770040021,2.83,1,0
060170315044,0.34,1,0
061090042003,0,1,0
060552006013,1.5,1,0
060952535002,3.33,1,0
060610220131,5,1,0
060170309011,1.17,1,0
060133521021,0.67,1,0
060890126034,2.83,1,0
060750217003,1.16,1,0
060310015004,2.16,1,0
060816038022,7.16,1,0
060855100021,1.16,1,0
060230107004,1.83,1,0
060855123052,2.17,1.5,0
060070030024,7.67,1421.5,1
060790117043,1.33,70,1
060050003031,3.17,1,0
060290030005,0.33,1,0
060855029091,1.16,1,0
060552008031,5.17,1,0
060816085014,2.33,1,0
060133530022,1.5,1,0
060133230004,0,1,0
060411282003,1.17,1,0
060070030011,0.67,1,0
060610220133,3.83,1,0
060855018004,3.34,1,0
060971530021,0.17,1,0
060855033341,15.16,118.5,1
061090031003,1.5,1,0
060290009031,0.67,9,0
060890126012,4.83,7,0
060330005021,2,1,0
060890126032,0.33,1,0
060190064022,0.67,2,0
060816091002,6.5,1,0
060170315044,0,2,0
060133470002,1.67,1,0
060530132002,5.67,1,0
060855085082,4.67,1,0
060971502042,1.5,1,0
060411101003,0.66,1,0
060190064022,0.5,1,0
060133690021,0.67,1,0
060014364014,6.17,1,0
060570001042,0,1,0
060855029101,4,32,0
060530124021,1.33,15,0
060530113041,2.33,8,0
061130113004,1.17,1,0
060552006012,0.5,1,0
060530124021,3.17,56,0
060014373002,2,1,0
060830023064,1.67,1,0
060014059022,1.67,1,0
060750329014,0.33,1,0
060290026002,0.5,1,0
060450108013,0.83,1,0
060750263012,0.33,1,0
060750615006,4.83,1,0
060470005051,1.17,1,0
061030009001,1.17,1,0
060770001001,0.84,1,0
060290013005,1.34,1,0
060290031214,0.67,1,0
060450106004,1.5,1,0
060530143022,7.33,1,0
060190064022,0.5,1,0
060855066011,2.84,1,0
060133591033,2.5,1,0
060871204004,1.83,1,0
060470025001,2.34,1,0
060190019001,3,223,1
060133382044,0.5,1,0
060190058045,1.33,1,0
060770004013,1.5,1,0
060470013011,0.16,1,0
060971501002,0.67,1,0
060790117043,1.84,42,0
060133383023,9.67,60,0
060133131011,7.01,46,0
060855035044,2.33,16,0
060014087006,0.33,1,0
060014356011,0.5,1,0
061150401004,0,1,0
060790107011,2.83,1,0
061150401004,0.5,2.5,0
060552017006,0.33,3,0
060871106002,2,1,0
060090004002,0.83,1,0
060816133001,1.34,1,0
060190021002,3.33,1,0
060411060022,0.33,1,0
060290009031,0.83,1,0
060014205001,0,1,0
060230105021,0.5,1,0
060890126012,2.67,3,0
060790123021,0.67,1,0
060530124022,2,1,0
060133800003,2.5,1,0
060552018001,0.83,15.5,0
060890126013,3.5,1,0
